id,label
2998,1
2999,0
3000,0
3001,1
3002,0
3003,1
3004,0
3005,1
3006,0
3007,0
3008,1
3009,1
3010,0
3011,0
3012,1
3013,0
3014,0
3015,1
3016,1
3017,1
3018,0
3019,0
3020,0
3021,1
3022,1
3023,0
3024,1
3025,1
3026,1
3027,1
3028,1
3029,0
3030,1
3031,1
3032,1
3033,1
3034,0
3035,0
3036,1
3037,0
3038,1
3039,1
3040,0
3041,1
3042,1
3043,0
3044,0
3045,1
3046,0
3047,1
3048,0
3049,0
3050,0
3051,0
3052,1
3053,0
3054,0
3055,1
3056,0
3057,0
3058,1
3059,1
3060,1
3061,1
3062,1
3063,1
3064,1
3065,1
3066,1
3067,0
3068,1
3069,0
3070,1
3071,1
3072,1
3073,0
3074,0
3075,1
3076,1
3077,0
3078,0
3079,1
3080,0
3081,1
3082,1
3083,0
3084,1
3085,1
3086,1
3087,1
3088,1
3089,0
3090,0
3091,1
3092,0
3093,1
3094,0
3095,0
3096,1
3097,0
3098,0
3099,1
3100,0
3101,1
3102,0
3103,0
3104,1
3105,1
3106,1
3107,1
3108,0
3109,0
3110,0
3111,1
3112,0
3113,1
3114,1
3115,0
3116,0
3117,1
3118,1
3119,1
3120,0
3121,1
3122,0
3123,1
3124,0
3125,0
3126,1
3127,0
3128,0
3129,0
3130,1
3131,0
3132,0
3133,0
3134,0
3135,0
3136,1
3137,1
3138,1
3139,0
3140,0
3141,1
3142,1
3143,0
3144,0
3145,0
3146,1
3147,0
3148,1
3149,0
3150,1
3151,1
3152,1
3153,0
3154,0
3155,1
3156,0
3157,1
3158,1
3159,0
3160,1
3161,0
3162,1
3163,1
3164,1
3165,1
3166,1
3167,0
3168,1
3169,1
3170,1
3171,1
3172,1
3173,0
3174,1
3175,0
3176,0
3177,1
3178,1
3179,0
3180,0
3181,1
3182,0
3183,1
3184,1
3185,1
3186,1
3187,0
3188,1
3189,0
3190,0
3191,1
3192,1
3193,0
3194,0
3195,0
3196,0
3197,0
3198,0
3199,1
3200,1
3201,1
3202,1
3203,1
3204,1
3205,1
3206,1
3207,0
3208,1
3209,0
3210,1
3211,1
3212,1
3213,0
3214,0
3215,1
3216,1
3217,1
3218,0
3219,1
3220,1
3221,0
3222,0
3223,1
3224,1
3225,0
3226,1
3227,1
3228,1
3229,1
3230,0
3231,0
3232,0
3233,1
3234,1
3235,0
3236,1
3237,1
3238,0
3239,0
3240,1
3241,0
3242,1
3243,1
3244,0
3245,0
3246,1
3247,1
3248,1
3249,0
3250,0
3251,1
3252,1
3253,0
3254,0
3255,1
3256,1
3257,1
3258,0
3259,1
3260,0
3261,0
3262,0
3263,1
3264,0
3265,0
3266,1
3267,1
3268,1
3269,1
3270,1
3271,0
3272,0
3273,1
3274,1
3275,1
3276,0
3277,0
3278,1
3279,0
3280,1
3281,1
3282,1
3283,0
3284,0
3285,0
3286,0
3287,1
3288,0
3289,1
3290,1
3291,1
3292,0
3293,0
3294,1
3295,1
3296,1
3297,0
3298,1
3299,1
3300,0
3301,1
3302,0
3303,1
3304,1
3305,1
3306,1
3307,0
3308,0
3309,1
3310,1
3311,0
3312,1
3313,1
3314,0
3315,0
3316,0
3317,0
3318,1
3319,0
3320,1
3321,1
3322,0
3323,1
3324,0
3325,0
3326,0
3327,0
3328,1
3329,1
3330,1
3331,1
3332,0
3333,0
3334,1
3335,1
3336,0
3337,1
3338,0
3339,1
3340,1
3341,0
3342,0
3343,0
3344,0
3345,1
3346,1
3347,1
3348,0
3349,1
3350,1
3351,1
3352,0
3353,1
3354,1
3355,0
3356,0
3357,1
3358,0
3359,1
3360,1
3361,0
3362,0
3363,0
3364,1
3365,0
3366,0
3367,0
3368,1
3369,1
3370,1
3371,0
3372,0
3373,0
3374,1
3375,1
3376,1
3377,0
3378,1
3379,1
3380,0
3381,1
3382,0
3383,0
3384,1
3385,0
3386,1
3387,1
3388,1
3389,0
3390,1
3391,0
3392,0
3393,1
3394,0
3395,0
3396,0
3397,0
3398,1
3399,1
3400,0
3401,1
3402,1
3403,1
3404,1
3405,0
3406,1
3407,0
3408,1
3409,1
3410,1
3411,1
3412,0
3413,0
3414,1
3415,0
3416,1
3417,1
3418,1
3419,0
3420,1
3421,1
3422,0
3423,0
3424,1
3425,1
3426,0
3427,1
3428,1
3429,0
3430,0
3431,1
3432,1
3433,0
3434,1
3435,0
3436,1
3437,1
3438,0
3439,1
3440,0
3441,1
3442,0
3443,1
3444,1
3445,0
3446,1
3447,1
3448,1
3449,0
3450,1
3451,1
3452,0
3453,1
3454,1
3455,0
3456,0
3457,1
3458,0
3459,0
3460,0
3461,0
3462,0
3463,1
3464,0
3465,1
3466,0
3467,0
3468,1
3469,1
3470,1
3471,0
3472,0
3473,0
3474,1
3475,0
3476,1
3477,0
3478,0
3479,0
3480,0
3481,1
3482,0
3483,1
3484,0
3485,1
3486,0
3487,1
3488,1
3489,1
3490,0
3491,0
3492,1
3493,1
3494,0
3495,0
3496,0
3497,1
3498,0
3499,0
3500,0
3501,0
3502,1
3503,0
3504,0
3505,1
3506,0
3507,1
3508,0
3509,0
3510,1
3511,0
3512,1
3513,1
3514,1
3515,0
3516,1
3517,0
3518,1
3519,0
3520,1
3521,1
3522,0
3523,0
3524,0
3525,1
3526,1
3527,1
3528,1
3529,0
3530,1
3531,0
3532,0
3533,1
3534,0
3535,0
3536,0
3537,0
3538,0
3539,1
3540,1
3541,0
3542,1
3543,1
3544,1
3545,1
3546,0
3547,0
3548,1
3549,1
3550,1
3551,0
3552,1
3553,1
3554,0
3555,1
3556,1
3557,0
3558,0
3559,1
3560,1
3561,0
3562,0
3563,0
3564,0
3565,0
3566,0
3567,1
3568,1
3569,0
3570,1
3571,1
3572,0
3573,1
3574,0
3575,1
3576,0
3577,1
3578,1
3579,1
3580,1
3581,0
3582,1
3583,1
3584,0
3585,0
3586,0
3587,0
3588,1
3589,1
3590,1
3591,0
3592,0
3593,1
3594,0
3595,0
3596,1
3597,1
3598,0
3599,0
3600,1
3601,1
3602,1
3603,1
3604,0
3605,1
3606,1
3607,1
3608,1
3609,1
3610,1
3611,1
3612,1
3613,0
3614,1
3615,0
3616,1
3617,1
3618,1
3619,1
3620,1
3621,1
3622,0
3623,1
3624,0
3625,1
3626,0
3627,1
3628,0
3629,1
3630,1
3631,0
3632,0
3633,0
3634,0
3635,1
3636,0
3637,0
3638,1
3639,0
3640,1
3641,0
3642,1
3643,0
3644,0
3645,1
3646,1
3647,0
3648,1
3649,1
3650,0
3651,0
3652,1
3653,1
3654,0
3655,0
3656,1
3657,1
3658,0
3659,0
3660,1
3661,0
3662,1
3663,0
3664,0
3665,1
3666,1
3667,1
3668,1
3669,1
3670,0
3671,0
3672,0
3673,1
3674,0
3675,1
3676,1
3677,1
3678,1
3679,1
3680,1
3681,0
3682,1
3683,1
3684,0
3685,1
3686,0
3687,0
3688,0
3689,1
3690,1
3691,1
3692,1
3693,1
3694,0
3695,1
3696,1
3697,1
3698,1
3699,0
3700,0
3701,0
3702,0
3703,1
3704,0
3705,1
3706,0
3707,0
3708,0
3709,1
3710,1
3711,1
3712,1
3713,1
3714,1
3715,1
3716,1
3717,0
3718,1
3719,0
3720,1
3721,0
3722,0
3723,1
3724,0
3725,0
3726,0
3727,0
3728,1
3729,1
3730,1
3731,0
3732,1
3733,0
3734,0
3735,0
3736,1
3737,1
3738,0
3739,0
3740,1
3741,0
3742,0
3743,1
3744,1
3745,1
3746,1
3747,1
3748,1
3749,1
3750,0
3751,0
3752,1
3753,0
3754,0
3755,0
3756,0
3757,1
3758,0
3759,1
3760,1
3761,0
3762,1
3763,0
3764,1
3765,1
3766,0
3767,1
3768,1
3769,1
3770,0
3771,0
3772,1
3773,1
3774,0
3775,1
3776,0
3777,1
3778,0
3779,1
3780,1
3781,1
3782,0
3783,0
3784,1
3785,1
3786,1
3787,1
3788,1
3789,1
3790,1
3791,0
3792,1
3793,0
3794,1
3795,0
3796,1
3797,1
3798,1
3799,0
3800,0
3801,0
3802,0
3803,1
3804,1
3805,0
3806,0
3807,0
3808,1
3809,1
3810,1
3811,1
3812,0
3813,1
3814,0
3815,0
3816,1
3817,1
3818,1
3819,1
3820,1
3821,0
3822,0
3823,1
3824,1
3825,1
3826,0
3827,1
3828,0
3829,0
3830,1
3831,1
3832,1
3833,0
3834,0
3835,1
3836,0
3837,1
3838,0
3839,0
3840,1
3841,1
3842,1
3843,1
3844,1
3845,1
3846,0
3847,0
3848,1
3849,0
3850,1
3851,0
3852,1
3853,0
3854,1
3855,1
3856,1
3857,0
3858,1
3859,0
3860,0
3861,0
3862,1
3863,1
3864,1
3865,1
3866,1
3867,0
3868,1
3869,1
3870,1
3871,1
3872,0
3873,1
3874,1
3875,1
3876,1
3877,1
3878,0
3879,1
3880,0
3881,0
3882,1
3883,1
3884,0
3885,1
3886,0
3887,1
3888,1
3889,0
3890,1
3891,0
3892,0
3893,0
3894,0
3895,1
3896,0
3897,0
3898,1
3899,0
3900,0
3901,0
3902,0
3903,1
3904,0
3905,1
3906,1
3907,1
3908,0
3909,1
3910,0
3911,0
3912,1
3913,1
3914,0
3915,1
3916,0
3917,0
3918,1
3919,0
3920,0
3921,1
3922,0
3923,1
3924,1
3925,0
3926,1
3927,0
3928,0
3929,0
3930,1
3931,0
3932,1
3933,1
3934,0
3935,0
3936,1
3937,0
3938,0
3939,0
3940,1
3941,1
3942,1
3943,0
3944,0
3945,0
3946,1
3947,1
3948,1
3949,1
3950,0
3951,0
3952,0
3953,1
3954,0
3955,1
3956,1
3957,0
3958,0
3959,1
3960,1
3961,0
3962,0
3963,0
3964,1
3965,1
3966,0
3967,1
3968,1
3969,0
3970,0
3971,0
3972,1
3973,1
3974,1
3975,0
3976,0
3977,0
3978,1
3979,1
3980,1
3981,1
3982,1
3983,0
3984,1
3985,0
3986,1
3987,0
3988,1
3989,0
3990,1
3991,0
3992,0
3993,0
3994,1
3995,0
3996,1
3997,0
3998,1
3999,0
4000,0
4001,0
4002,0
4003,1
4004,0
4005,0
4006,0
4007,0
4008,0
4009,1
4010,1
4011,1
4012,0
4013,0
4014,1
4015,0
4016,0
4017,1
4018,0
4019,0
4020,1
4021,1
4022,1
4023,1
4024,1
4025,1
4026,0
4027,1
4028,0
4029,0
4030,1
4031,1
4032,0
4033,1
4034,0
4035,1
4036,1
4037,0
4038,0
4039,1
4040,1
4041,0
4042,1
4043,1
4044,0
4045,0
4046,0
4047,1
4048,0
4049,0
4050,1
4051,1
4052,0
4053,0
4054,0
4055,0
4056,1
4057,0
4058,0
4059,1
4060,0
4061,0
4062,0
4063,1
4064,0
4065,0
4066,0
4067,0
4068,0
4069,1
4070,1
4071,0
4072,1
4073,1
4074,1
4075,1
4076,1
4077,0
4078,1
4079,1
4080,0
4081,1
4082,1
4083,0
4084,1
4085,1
4086,0
4087,1
4088,0
4089,0
4090,0
4091,0
4092,1
4093,1
4094,0
4095,1
4096,0
4097,0
4098,1
4099,1
4100,0
4101,1
4102,1
4103,1
4104,1
4105,1
4106,0
4107,1
4108,1
4109,0
4110,1
4111,1
4112,1
4113,1
4114,0
4115,0
4116,0
4117,0
4118,0
4119,1
4120,0
4121,1
4122,1
4123,1
4124,0
4125,1
4126,1
4127,1
4128,0
4129,1
4130,0
4131,0
4132,1
4133,1
4134,1
4135,0
4136,1
4137,1
4138,1
4139,1
4140,1
4141,0
4142,0
4143,0
4144,1
4145,1
4146,0
4147,1
4148,1
4149,1
4150,1
4151,1
4152,0
4153,0
4154,0
4155,1
4156,0
4157,1
4158,1
4159,0
4160,1
4161,0
4162,0
4163,0
4164,0
4165,0
4166,1
4167,0
4168,1
4169,0
4170,1
4171,0
4172,1
4173,1
4174,0
4175,1
4176,0
4177,0
4178,0
4179,1
4180,0
4181,0
4182,1
4183,0
4184,0
4185,1
4186,0
4187,1
4188,1
4189,1
4190,0
4191,0
4192,0
4193,0
4194,0
4195,1
4196,1
4197,0
4198,0
4199,0
4200,0
4201,1
4202,1
4203,1
4204,1
4205,0
4206,0
4207,0
4208,1
4209,1
4210,0
4211,0
4212,1
4213,0
4214,1
4215,1
4216,0
4217,0
4218,1
4219,0
4220,0
4221,1
4222,1
4223,1
4224,0
4225,1
4226,1
4227,0
4228,1
4229,0
4230,0
4231,1
4232,0
4233,0
4234,0
4235,1
4236,1
4237,0
4238,1
4239,1
4240,0
4241,0
4242,1
4243,0
4244,0
4245,1
4246,0
4247,0
4248,1
4249,1
4250,1
4251,1
4252,1
4253,1
4254,0
4255,1
4256,1
4257,0
4258,1
4259,0
4260,0
4261,1
4262,1
4263,0
4264,0
4265,1
4266,0
4267,1
4268,0
4269,0
4270,1
4271,1
4272,1
4273,1
4274,0
4275,1
4276,0
4277,1
4278,0
4279,0
4280,0
4281,1
4282,1
4283,1
4284,0
4285,1
4286,1
4287,1
4288,0
4289,1
4290,0
4291,1
4292,1
4293,1
4294,1
4295,1
4296,0
4297,0
4298,0
4299,1
4300,1
4301,0
4302,1
4303,1
4304,1
4305,1
4306,1
4307,1
4308,1
4309,1
4310,1
4311,0
4312,0
4313,1
4314,1
4315,0
4316,0
4317,0
4318,1
4319,1
4320,1
4321,0
4322,1
4323,1
4324,1
4325,1
4326,1
4327,1
4328,0
4329,1
4330,1
4331,1
4332,0
4333,1
4334,0
4335,1
4336,1
4337,1
4338,1
4339,1
4340,1
4341,0
4342,0
4343,0
4344,1
4345,1
4346,0
4347,1
4348,1
4349,1
4350,1
4351,0
4352,0
4353,0
4354,1
4355,1
4356,1
4357,1
4358,0
4359,1
4360,0
4361,1
4362,1
4363,1
4364,0
4365,0
4366,0
4367,0
4368,1
4369,1
4370,0
4371,0
4372,0
4373,0
4374,0
4375,0
4376,0
4377,0
4378,1
4379,0
4380,1
4381,1
4382,0
4383,1
4384,1
4385,1
4386,0
4387,0
4388,0
4389,0
4390,0
4391,0
4392,1
4393,1
4394,1
4395,0
4396,1
4397,0
4398,1
4399,1
4400,1
4401,0
4402,1
4403,1
4404,0
4405,1
4406,1
4407,1
4408,0
4409,0
4410,0
4411,0
4412,1
4413,1
4414,1
4415,1
4416,1
4417,1
4418,1
4419,0
4420,0
4421,0
4422,1
4423,0
4424,1
4425,0
4426,1
4427,0
4428,0
4429,1
4430,0
4431,1
4432,0
4433,0
4434,0
4435,1
4436,0
4437,1
4438,1
4439,0
4440,1
4441,0
4442,1
4443,1
4444,1
4445,1
4446,1
4447,0
4448,1
4449,1
4450,1
4451,1
4452,1
4453,0
4454,0
4455,0
4456,1
4457,1
4458,0
4459,0
4460,0
4461,1
4462,1
4463,1
4464,0
4465,0
4466,0
4467,0
4468,0
4469,0
4470,1
4471,1
4472,0
4473,1
4474,0
4475,1
4476,1
4477,1
4478,0
4479,1
4480,0
4481,0
4482,0
4483,1
4484,1
4485,0
4486,0
4487,1
4488,1
4489,0
4490,0
4491,1
4492,0
4493,0
4494,1
4495,0
4496,1
4497,1
4498,1
4499,1
4500,0
4501,1
4502,1
4503,1
4504,1
4505,1
4506,0
4507,1
4508,0
4509,1
4510,1
4511,1
4512,1
4513,0
4514,0
4515,1
4516,1
4517,0
4518,0
4519,0
4520,0
4521,1
4522,0
4523,1
4524,1
4525,0
4526,1
4527,1
4528,1
4529,0
4530,1
4531,0
4532,0
4533,1
4534,0
4535,1
4536,0
4537,0
4538,0
4539,1
4540,1
4541,1
4542,1
4543,1
4544,1
4545,0
4546,1
4547,0
4548,0
4549,0
4550,1
4551,1
4552,0
4553,0
4554,0
4555,1
4556,0
4557,0
4558,1
4559,1
4560,1
4561,0
4562,0
4563,0
4564,1
4565,1
4566,1
4567,1
4568,1
4569,1
4570,1
4571,1
4572,1
4573,0
4574,0
4575,1
4576,1
4577,0
4578,0
4579,1
4580,0
4581,0
4582,1
4583,0
4584,1
4585,1
4586,1
4587,1
4588,1
4589,1
4590,1
4591,1
4592,0
4593,0
4594,0
4595,1
4596,1
4597,1
4598,1
4599,1
4600,1
4601,0
4602,0
4603,0
4604,1
4605,1
4606,1
4607,1
4608,1
4609,0
4610,1
4611,1
4612,1
4613,1
4614,1
4615,0
4616,1
4617,0
4618,1
4619,0
4620,1
4621,1
4622,1
4623,1
4624,1
4625,1
4626,0
4627,0
4628,1
4629,1
4630,0
4631,0
4632,1
4633,0
4634,1
4635,1
4636,1
4637,1
4638,1
4639,0
4640,1
4641,0
4642,0
4643,0
4644,0
4645,0
4646,0
4647,1
4648,1
4649,0
4650,0
4651,1
4652,1
4653,1
4654,0
4655,1
4656,0
4657,1
4658,1
4659,0
4660,1
4661,0
4662,1
4663,0
4664,1
4665,0
4666,1
4667,0
4668,0
4669,0
4670,0
4671,0
4672,0
4673,0
4674,0
4675,0
4676,1
4677,1
4678,0
4679,1
4680,1
4681,0
4682,1
4683,1
4684,0
4685,0
4686,1
4687,1
4688,1
4689,1
4690,0
4691,0
4692,0
4693,0
4694,1
4695,0
4696,1
4697,0
4698,1
4699,0
4700,1
4701,0
4702,1
4703,0
4704,1
4705,1
4706,0
4707,0
4708,0
4709,0
4710,0
4711,1
4712,0
4713,0
4714,1
4715,0
4716,0
4717,1
4718,1
4719,1
4720,1
4721,1
4722,1
4723,1
4724,0
4725,0
4726,0
4727,1
4728,1
4729,1
4730,0
4731,0
4732,1
4733,0
4734,1
4735,0
4736,0
4737,0
4738,1
4739,1
4740,0
4741,0
4742,1
4743,1
4744,1
4745,1
4746,0
4747,0
4748,1
4749,0
4750,0
4751,0
4752,0
4753,1
4754,1
4755,0
4756,0
4757,0
4758,0
4759,1
4760,0
4761,1
4762,1
4763,0
4764,0
4765,0
4766,1
4767,0
4768,0
4769,0
4770,0
4771,0
4772,1
4773,1
4774,0
4775,0
4776,0
4777,1
4778,1
4779,0
4780,0
4781,0
4782,0
4783,0
4784,1
4785,1
4786,0
4787,1
4788,1
4789,1
4790,1
4791,1
4792,1
4793,1
4794,0
4795,1
4796,1
4797,1
4798,1
4799,1
4800,0
4801,1
4802,0
4803,0
4804,1
4805,0
4806,1
4807,0
4808,1
4809,1
4810,1
4811,0
4812,0
4813,0
4814,1
4815,1
4816,0
4817,0
4818,0
4819,0
4820,1
4821,1
4822,0
4823,0
4824,1
4825,0
4826,1
4827,1
4828,0
4829,0
4830,1
4831,1
4832,0
4833,1
4834,0
4835,0
4836,1
4837,1
4838,1
4839,1
4840,1
4841,0
4842,1
4843,1
4844,0
4845,1
4846,0
4847,1
4848,1
4849,1
4850,0
4851,1
4852,1
4853,1
4854,1
4855,1
4856,0
4857,0
4858,1
4859,0
4860,0
4861,0
4862,0
4863,0
4864,1
4865,0
4866,0
4867,1
4868,0
4869,0
4870,0
4871,1
4872,1
4873,0
4874,0
4875,1
4876,0
4877,1
4878,0
4879,1
4880,1
4881,0
4882,1
4883,1
4884,0
4885,0
4886,0
4887,1
4888,1
4889,1
4890,1
4891,0
4892,1
4893,1
4894,1
4895,1
4896,1
4897,1
4898,1
4899,1
4900,0
4901,1
4902,0
4903,0
4904,0
4905,1
4906,0
4907,0
4908,1
4909,1
4910,0
4911,1
4912,1
4913,0
4914,0
4915,0
4916,0
4917,1
4918,1
4919,1
4920,1
4921,1
4922,0
4923,0
4924,0
4925,0
4926,1
4927,1
4928,1
4929,1
4930,1
4931,1
4932,1
4933,1
4934,0
4935,0
4936,0
4937,1
4938,1
4939,0
4940,0
4941,0
4942,1
4943,1
4944,1
4945,0
4946,1
4947,0
4948,0
4949,0
4950,0
4951,1
4952,1
4953,0
4954,1
4955,1
4956,0
4957,0
4958,1
4959,0
4960,1
4961,1
4962,0
4963,1
4964,1
4965,1
4966,0
4967,1
4968,0
4969,1
4970,0
4971,0
4972,0
4973,0
4974,0
4975,1
4976,1
4977,1
4978,0
4979,0
4980,1
4981,0
4982,1
4983,1
4984,1
4985,0
4986,0
4987,1
4988,1
4989,0
4990,1
4991,1
4992,1
4993,0
4994,1
4995,1
4996,1
4997,1
4998,1
4999,1
5000,1
5001,0
5002,1
5003,1
5004,1
5005,1
5006,0
5007,0
5008,1
5009,0
5010,0
5011,0
5012,1
5013,0
5014,0
5015,1
5016,1
5017,1
5018,0
5019,0
5020,0
5021,1
5022,0
5023,1
5024,1
5025,0
5026,0
5027,0
5028,1
5029,1
5030,0
5031,1
5032,1
5033,0
5034,0
5035,0
5036,1
5037,1
5038,1
5039,0
5040,1
5041,1
5042,0
5043,1
5044,1
5045,1
5046,0
5047,1
5048,1
5049,0
5050,0
5051,1
5052,1
5053,1
5054,1
5055,1
5056,1
5057,0
5058,1
5059,1
5060,0
5061,0
5062,1
5063,1
5064,1
5065,1
5066,0
5067,0
5068,0
5069,0
5070,1
5071,0
5072,1
5073,1
5074,1
5075,1
5076,1
5077,1
5078,1
5079,0
5080,1
5081,0
5082,0
5083,1
5084,1
5085,0
5086,1
5087,1
5088,1
5089,1
5090,1
5091,0
5092,1
5093,1
5094,0
5095,1
5096,1
5097,0
5098,1
5099,1
5100,1
5101,0
5102,0
5103,0
5104,1
5105,1
5106,1
5107,0
5108,1
5109,1
5110,1
5111,0
5112,1
5113,1
5114,1
5115,1
5116,1
5117,0
5118,0
5119,0
5120,1
5121,0
5122,0
5123,1
5124,0
5125,1
5126,1
5127,1
5128,1
5129,1
5130,0
5131,0
5132,0
5133,0
5134,1
5135,0
5136,1
5137,0
5138,1
5139,1
5140,0
5141,0
5142,1
5143,1
5144,0
5145,0
5146,0
5147,1
5148,0
5149,1
5150,0
5151,0
5152,0
5153,0
5154,1
5155,1
5156,1
5157,0
5158,1
5159,0
5160,1
5161,1
5162,1
5163,0
5164,1
5165,0
5166,1
5167,1
5168,1
5169,1
5170,0
5171,1
5172,1
5173,1
5174,0
5175,1
5176,0
5177,0
5178,0
5179,1
5180,1
5181,1
5182,0
5183,0
5184,1
5185,1
5186,0
5187,1
5188,0
5189,1
5190,0
5191,1
5192,1
5193,0
5194,0
5195,1
5196,1
5197,1
5198,1
5199,0
5200,1
5201,0
5202,1
5203,1
5204,0
5205,1
5206,1
5207,1
5208,0
5209,1
5210,0
5211,1
5212,0
5213,0
5214,0
5215,1
5216,1
5217,0
5218,0
5219,1
5220,0
5221,1
5222,1
5223,1
5224,1
5225,0
5226,1
5227,1
5228,1
5229,1
5230,0
5231,0
5232,1
5233,1
5234,1
5235,1
5236,0
5237,1
5238,1
5239,1
5240,1
5241,0
5242,0
5243,1
5244,0
5245,0
5246,1
5247,0
5248,0
5249,0
5250,0
5251,0
5252,1
5253,1
5254,1
5255,0
5256,1
5257,1
5258,0
5259,1
5260,0
5261,0
5262,1
5263,0
5264,0
5265,0
5266,0
5267,1
5268,0
5269,1
5270,1
5271,1
5272,0
5273,0
5274,0
5275,0
5276,1
5277,0
5278,0
5279,0
5280,0
5281,1
5282,1
5283,0
5284,1
5285,1
5286,0
5287,1
5288,0
5289,0
5290,1
5291,1
5292,0
5293,0
5294,0
5295,1
5296,1
5297,1
5298,0
5299,1
5300,1
5301,1
5302,1
5303,0
5304,0
5305,1
5306,0
5307,1
5308,0
5309,1
5310,0
5311,1
5312,1
5313,1
5314,0
5315,1
5316,0
5317,0
5318,1
5319,1
5320,1
5321,0
5322,1
5323,0
5324,0
5325,0
5326,1
5327,0
5328,1
5329,1
5330,1
5331,0
5332,1
5333,1
5334,0
5335,1
5336,1
5337,0
5338,1
5339,0
5340,0
5341,0
5342,0
5343,1
5344,0
5345,1
5346,1
5347,1
5348,1
5349,0
5350,1
5351,1
5352,1
5353,0
5354,1
5355,1
5356,1
5357,0
5358,0
5359,1
5360,1
5361,1
5362,1
5363,1
5364,1
5365,1
5366,1
5367,0
5368,0
5369,0
5370,0
5371,0
5372,0
5373,1
5374,1
5375,0
5376,0
5377,1
5378,1
5379,0
5380,1
5381,0
5382,1
5383,0
5384,0
5385,1
5386,0
5387,0
5388,0
5389,1
5390,1
5391,0
5392,1
5393,0
5394,0
5395,0
5396,0
5397,1
5398,1
5399,0
5400,1
5401,1
5402,0
5403,1
5404,0
5405,1
5406,1
5407,1
5408,1
5409,0
5410,1
5411,0
5412,0
5413,1
5414,1
5415,0
5416,1
5417,1
5418,0
5419,0
5420,0
5421,0
5422,0
5423,1
5424,1
5425,1
5426,1
5427,1
5428,1
5429,1
5430,1
5431,1
5432,1
5433,1
5434,1
5435,0
5436,1
5437,1
5438,0
5439,0
5440,0
5441,1
5442,1
5443,1
5444,1
5445,1
5446,0
5447,0
5448,1
5449,0
5450,0
5451,0
5452,1
5453,1
5454,1
5455,0
5456,0
5457,0
5458,1
5459,0
5460,1
5461,0
5462,1
5463,0
5464,0
5465,1
5466,0
5467,0
5468,0
5469,0
5470,1
5471,0
5472,1
5473,1
5474,1
5475,0
5476,1
5477,1
5478,0
5479,1
5480,1
5481,1
5482,1
5483,0
5484,1
5485,0
5486,1
5487,1
5488,0
5489,1
5490,0
5491,0
5492,1
5493,1
5494,0
5495,0
5496,1
5497,0
5498,0
5499,0
5500,1
5501,1
5502,0
5503,0
5504,0
5505,0
5506,0
5507,0
5508,1
5509,1
5510,1
5511,0
5512,1
5513,0
5514,0
5515,0
5516,0
5517,1
5518,1
5519,1
5520,1
5521,0
5522,1
5523,1
5524,1
5525,0
5526,0
5527,0
5528,1
5529,1
5530,0
5531,1
5532,0
5533,0
5534,0
5535,1
5536,0
5537,1
5538,0
5539,1
5540,1
5541,1
5542,0
5543,1
5544,0
5545,0
5546,1
5547,0
5548,0
5549,1
5550,0
5551,1
5552,0
5553,0
5554,0
5555,0
5556,0
5557,1
5558,1
5559,1
5560,0
5561,0
5562,0
5563,0
5564,0
5565,1
5566,1
5567,1
5568,0
5569,1
5570,0
5571,0
5572,1
5573,0
5574,1
5575,1
5576,1
5577,1
5578,1
5579,1
5580,0
5581,0
5582,0
5583,0
5584,1
5585,0
5586,0
5587,0
5588,1
5589,1
5590,0
5591,1
5592,0
5593,0
5594,1
5595,0
5596,1
5597,0
5598,0
5599,0
5600,1
5601,1
5602,1
5603,1
5604,1
5605,1
5606,1
5607,0
5608,0
5609,1
5610,0
5611,0
5612,0
5613,1
5614,1
5615,1
5616,1
5617,1
5618,0
5619,0
5620,1
5621,0
5622,0
5623,0
5624,1
5625,0
5626,1
5627,1
5628,1
5629,1
5630,0
5631,1
5632,0
5633,0
5634,0
5635,0
5636,0
5637,0
5638,1
5639,1
5640,0
5641,0
5642,0
5643,1
5644,1
5645,0
5646,0
5647,1
5648,1
5649,1
5650,1
5651,0
5652,1
5653,0
5654,1
5655,1
5656,0
5657,1
5658,1
5659,1
5660,1
5661,1
5662,1
5663,1
5664,0
5665,0
5666,1
5667,1
5668,1
5669,0
5670,1
5671,0
5672,1
5673,1
5674,0
5675,1
5676,1
5677,1
5678,1
5679,1
5680,0
5681,0
5682,0
5683,0
5684,0
5685,0
5686,1
5687,1
5688,1
5689,1
5690,0
5691,1
5692,1
5693,0
5694,0
5695,0
5696,1
5697,0
5698,1
5699,0
5700,0
5701,0
5702,0
5703,0
5704,0
5705,1
5706,0
5707,0
5708,1
5709,1
5710,1
5711,1
5712,0
5713,1
5714,1
5715,1
5716,0
5717,1
5718,1
5719,1
5720,0
5721,0
5722,1
5723,0
5724,0
5725,1
5726,1
5727,1
5728,1
5729,0
5730,1
5731,0
5732,0
5733,1
5734,1
5735,0
5736,0
5737,0
5738,1
5739,0
5740,1
5741,0
5742,0
5743,0
5744,1
5745,0
5746,0
5747,1
5748,0
5749,1
5750,0
5751,0
5752,1
5753,1
5754,1
5755,0
5756,0
5757,1
5758,0
5759,1
5760,0
5761,1
5762,0
5763,0
5764,1
5765,0
5766,1
5767,1
5768,1
5769,0
5770,1
5771,0
5772,0
5773,0
5774,0
5775,1
5776,1
5777,1
5778,1
5779,0
5780,0
5781,0
5782,1
5783,0
5784,1
5785,1
5786,0
5787,0
5788,1
5789,1
5790,0
5791,1
5792,1
5793,1
5794,0
5795,1
5796,0
